uid,response,valid_old,valid_truth
1982@4,Part (b). The car is slowing down because the acceleration and velocity vectors are acting in the opposite directions.,1,1
1668@4,Gravity would be involved and the forces that each wall and the floor have on each other,1,1
12380@5,398.2 J,1,1
2684@9,reduce it,1,1
1752@4,The physics of biology on a microscopic level.,1,1
2784@5,20 joules,1,1
2507@6,angular,1,1
2267@7,4.14 m/s squared,1,1
2791@5,heavier child sit closer to fulcrum,1,1
1702@4,"A local law applies only in a specific area, but a scientific law is applicable throughout the universe. A local law can change, but a scientific law cannot be changed.",1,1
17124@2,This is because energy sources are being used up such as petroleum.,1,1
5720@3,"The precision was correct but, the accuracy was not.",1,1
2383@5,8.48 m/s squared,1,1
12118@3,10 N/m,1,1
2227@4,cosine is equal to the dot product of this vectors divided by the product of vector magnitude.,1,1
12334@4,9.9 m -56.1 degrees ,1,1
2743@4,the response after an object is hit,1,1
6697@4,pressure equals force over area,1,1
2094@5,FALSE,1,1
2439@4,remains the same ,1,1
12310@4,8.125,1,1
5912@3,"xc,m g",1,1
1900@4,6 blocks south,1,1
1800@4,67,1,1
2719@5,west,1,1
2088@4,The first objects mass is less than object two's mass,1,1
17412@4,0.1,1,1
1684@4,"A scientific model is a representation of something that is often too difficult to display directly. It is useful to display things that are too difficult to explain like the electron orbits, but there is only accurate under limited situations.",1,1
12358@2,A bowling ball would arrives at the ground first since it weigh the most compared to the rest of the items.,1,1
2369@5,49.05 N,1,1
2224@4,a vector that is part of the sum of the original complete vector,1,1
12380@5,398 newton meters,1,1
1683@4,"Observation is what you have gathered, after you look over you hypothesis. Hypothesis is an explanation of the observation. A question based on observation is about something that is able to be examined whereas a for hypothesis, it is based of an idea that may result in that outcome.",1,1
12118@3,10 is the spirng constant,1,1
5870@3,it's a kinetic energy when the car starts to move down the hill and potential energy when it stops ,1,1
2789@5,1. 7 2. ,1,1
5873@4,There is no force pushing backward. But since the jet take off and is moving forward the chair also move forward.,1,1
2555@5,10 degrees,1,1
5735@3,The padding increases the collision time.,1,1
2018@4,2s,1,1
17124@2,The total  energy is constant and some energy is lost,1,1
2383@5,8.48,1,1
2164@5,207.5,1,1
1827@4,because it makes your values different depending on where the frame is in reference to the object and the forces acting upon it,1,1
2420@4,"pendulm ball, rolla coster",1,1
5642@3,12 and 3,1,1
12380@5,398.2,1,1
2657@4,the tension,1,1
2439@4,fema,1,1
5735@3,"padding allows the net force on the occupants in the car to act over a much longer time when there is a sudden stop. The momentum change is the same for an occupant, whether an air bag is deployed or not, but the force (to bring the occupant to a stop) will be much less if it acts over a larger time.",1,1
2373@4,static friction because of the microscopic roughness of the surface,1,1
2744@5,cc,1,0
2246@5,233m,1,1
12338@2,6.1 m/s,1,1
1979@5,displacement: -2 m yes,1,1
2250@7,75 degrees,1,1
2409@6,same time,1,1
2245@6,Time would be effected because it would double the time of flight.,1,1
5866@4,triple,1,1
12118@3,highest,1,1
1994@6,4 m/s^2,1,1
2657@4,reduces injury,1,1
6697@4," pressure is force divided by area,",1,1
17080@2,straight line,1,1
1977@4,negative slope from 4 to 7 seconds and 10 to 13 seconds,1,1
2053@4,Part A. Begins with a nonzero y-intercept with a downward slope that levels off at zero; Part B. Begins at zero with an upward slope that decreases in magnitude until the curve levels off; Part C. Begins at zero with an upward slope that increases in magnitude until it becomes a positive constant,1,1
2224@4,"magnitude, direction",1,1
1977@4,the graph will have a negative slope between t = 5 and 10s,1,1
2360@5,negative ,1,1
5715@6,it is very uncertain,1,1
7848@4,0,1,1
17106@2,shear,1,1
2267@7,4.14 m/s^2 3.39 m/s^2,1,1
5768@3,kinematics equations in general,1,1
5874@4,torque,1,1
2480@4,"radius is small, reducing torque",1,1
2076@6,friction or gravity,1,1
2762@5,4.3,1,1
12394@3,149,1,1
2267@7, 4.14,1,1
2650@4,"when the net external force on a system of object is zero, the total momentum of the system remains constant. ",1,1
7832@5,tt,1,0
2397@4,weighing balance,1,1
2206@6,5.8,1,1
2684@9,"smaller mass, higher speed",1,1
1706@4,it should be 30 kilometers per hour,1,1
17120@2,curiosity,1,1
1988@5,10 m/s,1,1
17111@2,"Negative, none",1,1
5642@3,"1, 2, 3",1,1
2191@5,Air pushing upward affects the helicopter's motion because it is an external force that acts on the helicopter.,1,1
2095@4,0.2125 m/s squared,1,1
2830@4,st ,1,0
17105@3,28.5,1,1
12368@4,4.55,1,1
1702@4,Scientific law applied to specific area while local is universal,1,1
5726@3,2,1,1
5616@3,two and three,1,1
5733@4,the length increases torque.,1,1
17380@4,8.33,1,1
12384@2,The gravitational pull,1,1
1700@4,"In this case, the advantage of using a model is that we can predict whether or not an asteroid will strike the Earth without actually having a physical asteroid striking the Earth. The disadvantage of using a model is that it is under limited situations and therefore, we perhaps may not be able to use this model for asteroids greater than a certain size or of a different type. ",1,1
7846@4,+10m/s,1,1
2790@4,Potential energy changes into kinetic energy and then back into potential energy,1,1
2565@5,6 s,1,1
6674@5,atm,1,1
2045@6,8,1,1
2088@4,The object that is moving faster is the object with greater mass.,1,1
2790@4,"As the boulder travels to the valley, potential energy transforms into kinetic energy, when it's at the bottom of the valley, it's all kinetic energy and zero potential energy, then it travels up the ridge and the kinetic energy transforms into potential energy",1,1
2741@5,energy is lost,1,1
1906@5,How many miles you have traveled,1,1
2729@5,change in P = Fnet x change in time,1,1
5617@3,"The velocity relative to the passengers is zero, relative to the ground is 50 mph.",1,1
2653@5,A chemical reaction,1,1
1994@6,4.0 m/s^2,1,1
2383@5,Her acceleration is 8.49 m/s 2.,1,1
1962@4,"60km, 7h",1,1
2761@4, 25.82 m/s,1,1
2267@7,4.14-40.85,1,1
1710@4,1. The majority of countries in the world employ the metric system of measurement. 2. The prefixes attached to metric units carry the same meaning for all base units. 3. The metric system is based upon powers of ten,1,1
1977@4,"4-6, 10-12",1,1
2117@4,normal force is zero ,1,1
2508@4,0.5 radians,1,1
2674@5,momentum of the ball increases,1,1
1706@4,30 kilometers per hour,1,1
5720@3,"The measurements were precise. Among the repeated trials, they were fairly close to each other. The measurements weren't very accurate. The actual length was 5.80 m, and the closest measurement obtained was 1.33 m off.",1,1
2463@6,the angle is zero,1,1
5753@2,553,1,1
2730@4,not affected by forces,1,1
2832@5,kinetic and potential,1,1
2665@6,More than zero,1,1
2318@4,The negative of a vector points the opposite direction of the original vector,1,1
2684@9,increase elasticity,1,1
12365@4,834.46 N,1,1
2789@5,5.00 m/s,1,1
2000@5,they would point in opposite directions ,1,1
2359@5,"displacement, velocity, acceleration",1,1
5870@3,Its potential energy is dropping and kinetic energy is increasing,1,1
2830@4,potential and kinetic,1,1
1788@4,"accuracy explains the closeness of the measured value, however precision shows the measurement  of the tried values to each other ",1,1
5734@5,ni,1,0
7838@5,5.5 E-4,1,1
17073@2,twice as fast as Jim,1,1
2358@4,a factor,1,1
5727@2,cohesvie forces,1,1
2653@5,rocket,1,1
1876@4,an object with a positive velocity.,1,1
2114@6,"down, because he'll go in the opposite direction",1,1
5689@4,scalar is solely direction while a vector is magnitude and direction,1,1
12382@4,255.18,1,1
12390@4,8.49,1,1
17419@2,-9.6 N,1,1
2653@5,a melting ice cube ,1,1
2779@5,"before the person jumps a trampoline, he experience pe,and once he started jumping, he will have Ke  ",1,1
5621@3,half,1,1
5672@5, celias ball will hit first,1,1
5667@3,smaller object,1,1
2085@4,horizontal,1,1
2674@5,part of it is transferred to the ball,1,1
12390@4,6.39,1,1
5648@4,3975 N,1,1
2000@5,opposite ,1,1
2053@4,1. The shape is curved and decreasing to zero 2. Velocity is decreasing non-linearly and then becomes almost linear 3. The displacement is increasing in the negative direction. ,1,1
12342@3,24 or something,1,1
7837@4,perpindicular,1,1
5689@4,scalar quantity has a magnitude by no direction. A vector quantity has magnitude and direction. ,1,1
7843@5,half ,1,1
12118@3,when the mass is the heaviest and at its maximum height ,1,1
2124@5,f2 exerts a force back on f1 of the same magnitude,1,1
2245@6,nothing,1,0
2523@4,1687.5,1,1
5870@3,the potential energy stays the same. The kinetic energy increases.,1,1
5725@3,vertically,1,1
1871@4,36,1,1
5739@4,law,1,1
2075@4,magnitude,1,1
2534@4,speed has no direction,1,1
17111@2,work by you is negative but by the book is positive,1,1
2165@4,weight equals mass times gravity,1,1
12118@3,100000,1,1
2692@4,neligiblre,1,1
2088@4,The first object has lesser mass than the second,1,1
2260@4,initial velocity,1,1
1688@4,"an observation is more general about a concept, a hypothesis is designed to be tested by an experiment about a specific phenomenon. ",1,1
1994@6,4m/s^2,1,1
6573@5,the heat it takes before melting,1,1
12334@4,-2.7,1,1
17124@2,loss as heat,1,1
17079@2,-9.8,1,1
17117@1,"1, 2",1,1
12339@4,5.51 meters,1,1
5723@4,the ice chunk next to the lake,1,1
2790@4,has all potential energy at the top then transfers to kinetic energy as it rolls until at the bottom it is all kinetic then transfers back to potential as it rolls up,1,1
2267@7,4.14,1,1
2314@4,-5.04,1,1
1977@4,5 to 10,1,1
2757@5,work energy,1,1
2755@4,400N,1,1
2095@4,0.2125 m/s^2. The force of him pushing is greater than the frictional force,1,1
2784@5,20 J,1,1
17118@2,no gravity ,1,1
12118@3,100g,1,1
2657@4,cause less damage,1,1
12394@3,148.5,1,1
2039@4,"a) Velocity vector is positive but will be slowing down to a constant velocity. The acceleration vector would approach zerob) Velocity vector is positive and will be speeding up, or getting bigger. The acceleration vector would get bigger. ",1,1
2202@4,51 m ,1,1
2095@4,Acceleration is 0.204 meters per second squared.  External forces acting on the system are gravity and normal force.,1,1
2684@9,increase all 3,1,1
12118@3,when the spring is at its highest point,1,1
12118@3,at the beginning and at the end,1,1
2598@4,Newton found the value of the universal gravitational constant.,1,1
17106@2,It would explode,1,1
12210@2,"nuclear family,",1,1
16543@2,lengthen,1,1
6145@3,segregation,1,1
12270@2,manifest function,1,1
12128@5,ignorance,1,1
11946@5,symbolic interactional,1,1
11978@4,person forced out,1,1
11978@4,person who is leaving a conflicted country,1,1
11851@4,Participant observation,1,1
12080@5, Gives a better chance of a valid study,1,1
11862@3,expected,1,1
12128@5,Positive sanctions ,1,1
12276@1,review existing research,1,1
12641@2,societies that value the distribution of information ,1,1
12124@6,principles and standards for professionals responsibilities and conduct,1,1
11845@3,public issues ,1,1
12905@5,you work to pay off a debt ,1,1
12137@2,"It became a way of life, a real scenario, and not one that was an experiment. ",1,1
12155@4,power or property ,1,1
12080@5,helps researcher understand their own topic,1,1
12634@2,Societies based on hierarchies and land ownership,1,1
16678@1,health,1,1
12042@2,By ancient philosopher,1,1
12007@1,social facts ,1,1
5928@3,life events,1,1
16620@1,of the changes in society.,1,1
12251@2,code of ethics ,1,1
11995@3,there is government ownership,1,1
11946@5,spanking,1,1
12128@5,respect,1,1
12812@2,Hands off leave it alone type,1,1
12132@1,assimilation,1,1
12161@1,interactionism ,1,1
11978@4,immigrant from danger,1,1
12251@2,morality standards,1,1
12161@1,ethnicity ,1,1
11986@3,urbanization,1,1
12096@3,mass produced,1,1
12154@3,radio and tv,1,1
6363@2,promotion ,1,1
11941@5,continuing theory,1,1
12094@2,a minority ,1,1
12412@4,prejudice against individuals based on sex,1,1
12266@2,awareness,1,1
12923@2,the combining of a minority group and a majority group,1,1
12262@2,racial profiling in ice,1,1
11857@3,rudeness,1,1
12042@2,augeste compte,1,1
12594@2,a formal decree,1,1
12129@4,becasue they have identical physical aspects but mentally they are different,1,1
12096@3,power of celebrities,1,1
12460@4,large scale,1,1
12137@2,They tried it first to see how it would turn out,1,1
16547@4,Symbolic Interactionalism,1,1
6007@2,looking glass self ,1,1
5937@2,How many different aspects there are to be viewed while analyzing data. ,1,1
12178@1,system of stratification,1,1
12661@2,what each of us contribute to society,1,1
5961@2,"Material culture is comprised of tangible things, non-material culture is comprised of beliefs ",1,1
12234@2,expand beyond,1,1
12273@2,popular culture,1,1
12210@2,childless,1,1
12266@2,empathy,1,1
12680@2,the process of removing behaviors that were useful in a previous role but are no longer useful,1,1
11865@3,expected socialization,1,1
12550@2,experiencing a new way of living,1,1
16556@3,ethnics,1,1
11875@3,A violation of social norms ,1,1
12130@4,They give less pressure on individualism ,1,1
11875@3,violation of established social norms,1,1
12268@2,structural   functionalism,1,1
12899@5,the value of money and assets a person has,1,1
12276@1,Researching existing sources,1,1
12083@1,interdependence,1,1
16546@2,public service,1,1
12155@4,income,1,1
12137@2,the way we present ourselves to others is partly influenced by our interactions with others,1,1
11865@3,role making,1,1
12619@3,where you put yourself in a class,1,1
6365@4,informal sanction,1,1
12080@5,draw conclusions,1,1
12042@2,Karl marx ,1,1
5928@3,talks about peoples lives and events that occur everyday.,1,1
12163@4,"People need to be able to hear different points of view from people of all types to be able to form a personal idea. On the other side, people of all types need to be able to express their ideas via media and be heard for democracy to be effective",1,1
12683@4,learning to behave in a way that is acceptable ,1,1
11861@3,Uniqueness,1,1
5961@2,Material culture is physical and non-material culture is non-physical concepts,1,1
11920@5,gender dysphoria,1,1
12163@4,will not add new employment and could lay people off ,1,1
12080@5,include research others have done,1,1
12260@1,Conformity retreatism,1,1
11851@4,participant,1,1
12089@3,understand their world through the culture embedded in their language,1,1
6127@2,economy ,1,1
5958@2,policy,1,1
12524@3,"family structure that may include aunts, uncles, and cousins living in the same home.",1,1
16556@3,empirical ,1,1
12611@4,person who shares community and culture,1,1
12129@4,Studying twins determine if it's genetic or mor,1,1
11950@4,traditional household,1,1
12132@1,assimilation ,1,1
12262@2, Trevon Martin and George Zimmerman ,1,1
12463@4,an example or pattern of something,1,1
12178@1,individ,1,1
6176@2,gender ratio,1,1
11872@2,Authoritarian,1,1
5991@3,"production of goods, production of information/services",1,1
12818@3,Usually small group that is made up of individuals who generally engage face-to-face in long-term emotional ways.,1,1
12096@3,elite activity,1,1
11859@3,agents of socialization,1,1
12279@1,pollution,1,1
12251@2,Code of Ethics,1,1
12130@4,suicide rates increased,1,1
12804@2,Leader concerned with emotional well being,1,1
11978@4,person who has been forced out of their homeland,1,1
12495@2,observations for research,1,1
16546@2,racism,1,1
12221@3,police,1,1
11912@3,institutionalized racism,1,1
11856@3,methodology ,1,1
6002@3,rational,1,1
12163@4,they didn't add anymore employees,1,1
11851@4,become part of the study to experience it,1,1
11908@3,global poverty,1,1
11856@3,Ideal Culture,1,1
12276@1,literary review,1,1
16546@2,charity,1,1
12096@3,fashion,1,1
6055@2,in communities with weak social ties,1,1
12246@6,new technology,1,1
12260@1,innovators ,1,1
12132@1,ASSIMILATION,1,1
16558@2,because its doesn't allow enough female role models for kids.,1,1
11859@3,Peers,1,1
12173@1,cornucopian theory,1,1
12154@3,how info is transmitted in a culture,1,1
12811@4,all nations will eventually be ruled by few,1,1
11940@2,structure functionalism,1,1
12124@6,of their professional and scientific responsibilities to the communities and societies in which they life and work ,1,1
16558@2,sexist ,1,1
12260@1,Deviant ,1,1
12683@4,the process of an individual or group learning the expected norms and customs through socializing,1,1
12268@2,"This argument best reflects Structural Functionalism. According to the textbook, structural functionalism is the ""way each part of society functions together to contribute to the whole"".",1,1
11875@3,deviant,1,1
12096@3,diffushion,1,1
11856@3,mores,1,1
12260@1,ritualism,1,1
12535@2,being objective,1,1
12234@2,it is to be controlled by one,1,1
12221@3,charismatic,1,1
12080@5,form a hypothesis,1,1
12129@4,they share genetics,1,1
12124@6,To set forth principles and ethical standards,1,1
11853@3,Cultural universe,1,1
11879@4,media spread,1,1
12268@2,Max Weber,1,1
11946@5,symbology,1,1
16562@3,because of their race,1,1
12080@5,understand your topic better,1,1
12163@4,only voice of communication,1,1
6171@2,a persons capacity for sexual feeling ,1,1
11857@3,imperialism,1,1
12129@4,"one is natural, the other was nutured",1,1
12155@4,give their kids more opportunity to get ahead,1,1
12137@2,peoples behavior can be determined by their subjective construction of reality,1,1
12154@3,print and digital ,1,1
16556@3,Web ethnography,1,1
11862@3,formal institution,1,1
12129@4,"Because with twins are two identical people but they both have different personalities, heights, and more",1,1
12446@2,This is where society competes for limited resources. ,1,1
12483@4,evidence from observation,1,1
12268@2,national controversy ,1,1
16543@2,social media engages people and allows the spread of information. ,1,1
6010@2,creativity ,1,1
6067@2,Self report measures may be inaccurate,1,1
12155@4,Lower position = less power,1,1
12137@2,it is constructed through us,1,1
12488@4,that people change their behavior when they know they are being watched ,1,1
12258@1,association with a famous rapper,1,1
12246@6,jobs,1,1
11946@5,Interaction,1,1
5928@3,peoples life events,1,1
12154@3,how information is transmitted,1,1
11941@5,functionalism ,1,1
6152@2,because they suck,1,0
16632@1,The purpose is to find the best way and most effective and objectivw way to figure out a society. ,1,1
12407@2,being attracted to the opposite sex,1,1
12266@2,Connections,1,1
12251@2,standards of ethics,1,1
12578@2,Result when something new is formed from existing objects or concepts ,1,1
12137@2,institutionalization,1,1
11857@3,ideal culture,1,1
16561@2,aristocrat,1,1
12042@2,Mechanical and Organic Solidarity ,1,1
12919@3,do not have political voice,1,1
6223@5,economics,1,1
11852@6,controlled experiments,1,1
12124@6,To make public their findings for the good of the public.,1,1
12246@6,growth of population and location of jobs,1,1
12163@4,it has hurt them,1,1
6166@3,protective ,1,1
16557@1,You're going to be like the environment that you grew up in and stay to the same successes that your parents did. ,1,1
12891@4,success/status is based on achievements alone,1,1
6108@3,unavailable for,1,1
12535@2,Remaining impartial,1,1
16681@1,fraud,1,1
12220@4,buddism,1,1
5937@2,Learn how to come up with theories and also apply statistics.,1,1
5975@2,"subcultures exist within a larger culture or part of society, countercultures resist the larger society",1,1
12080@5,the better chance your study will be valid ,1,1
6057@2,fame ,1,1
11915@5,racial profiling,1,1
6023@2,Because they have more resources and time to focus on thriving rather than surviving,1,1
6148@2,they were placed in concentration camps,1,1
11947@4,widespread segragation ,1,1
12092@1,health reports from doctor ,1,1
11950@4,non traditional family,1,1
12161@1,homo,1,1
12907@2,It states that global inequality is primarily caused by core nations ,1,1
11863@3,sociol,1,1
12080@5,research existing sources ,1,1
12080@5,To provide a better understanding of the question,1,1
12276@1,hypothesesis,1,1
11978@4,person fleeing from war ,1,1
6209@2,18,1,1
12064@2,lower class,1,1
11871@3,planned obsolescence ,1,1
12650@3,people who are constantly moving,1,1
12461@3,Intended functions of a social process.,1,1
5953@2,non reactive,1,1
12260@1,Innovation,1,1
16561@2,closed,1,1
12906@2,"A related issue, occurs as a consequence of capital flight, as no new companies open to replace jobs lost to foreign nations.",1,1
12155@4,weather you up or down,1,1
11868@4,pop culture,1,1
12815@2,Is the medium ,1,1
12137@2,Reality is what we make it,1,1
12112@5,wealth,1,1
12094@2,a minority,1,1
11859@3,social groups,1,1
12683@4,Communicating with other people,1,1
12080@5,Review of related or similar studies.,1,1
11992@4,totalitarian dictatorship ,1,1
5976@2,sub culture/ cult,1,1
12142@2,the divide between the population that has access to internet at home and those that don't. ,1,1
5997@3,an overthrow ,1,1
12907@2,Inequality across the world is caused by core nations or nations that are primarily in charge,1,1
5929@3,their culture,1,1
12129@4,"they have similar genetics, but can be raised differently",1,1
16543@2,It can influence social change,1,1
12007@1,Conflict theory ,1,1
12926@2,that prejudice is a natural part of our culture,1,1
12015@1,director of operations,1,1
12900@2,"those who cannot afford basic necessities like food, water, and shelter ",1,1
6357@2,prognostic framing ,1,1
12234@2,As unequal,1,1
12667@4,Doing things to prepare you for the future,1,1
12279@1,waste,1,1
12247@2,racial steering,1,1
12130@4,industrial ,1,1
12007@1,That there are beggars and doers,1,1
12517@5,data that is smaller in size but more meaningful,1,1
12272@2,symbolic interactionism.,1,1
11918@4,commons,1,1
11963@1,secularization,1,1
12258@1,A man,1,1
12092@1,Hawthorne effect,1,1
12148@4,semi,1,1
12163@4,differences,1,1
12128@5,He doesn't want to be associated,1,1
12934@2,"any group of people who, because of their physical or cultural characteristics, are singled out from the others in the society in which they live for differential and unequal treatment, and who therefore regard themselves as objects of collective discrimination.",1,1
12900@2,no money,1,1
12169@1,Differential association theory ,1,1
12155@4,give children better life chances ,1,1
5928@3,The people of a society,1,1
5936@2,create social reform,1,1
12124@6,to provide public knowledge,1,1
12272@2,up lose and personal ,1,1
6010@2,Role performance,1,1
12142@2,divide bewteen peoplke and smart devices,1,1
12611@4,A group of different cultures but an overall similar belief,1,1
11940@2,social functionalism ,1,1
12124@6,be aware of responsibility,1,1
12450@4,The focus on the importance of symbols in building a society being led by others ,1,1
12096@3,"the daily interactions and cultural ""moments"" that makeup everyday life",1,1
12642@4,when you contribute to how something is made for future generations,1,1
12947@2,similar people,1,1
12266@2,Sociological Imagination  ,1,1
11845@3,social factors,1,1
12178@1,freedom,1,1
12080@5,to be more descriptive so other people can understand.,1,1
6148@2,they came here first,1,1
12897@2,mobility that is brought about by changes in stratification hierarchy itself,1,1
12475@2,The sociological theory that social processes gain value as meaning is attached to them by individuals that communicate with other individuals.,1,1
12155@4,privilege ,1,1
11856@3,Norms,1,1
16562@3,they are migrants,1,1
11870@5,reference,1,1
11947@4,ageism,1,1
12447@5,Lack of positivity. ,1,1
12112@5,set of assumptions about reality,1,1
12112@5,culture is symbolic,1,1
12132@1,supremacy,1,1
6065@3,government ,1,1
12841@2,top of the pyramid,1,1
12023@2,a performance on a stage,1,1
5928@3,someone conceded with understanding society in a disciplined way ,1,1
12080@5,design and conduct study,1,1
11978@4,Immigrant,1,1
12887@2,being able to move through class ranks globally,1,1
16546@2,Modernization,1,1
12137@2,people thought because of where they were at they could get away with things they never could of done state side,1,1
11862@3,institutional agent,1,1
16543@2,highly transformative,1,1
12950@2,Goal oriented,1,1
11950@4,Patriarchy ,1,1
12484@4,the study of societies and cultures,1,1
12042@2,Compte and Marx,1,1
16547@4,critics,1,1
11853@3,universalism,1,1
12007@1,intelligentsia,1,1
12923@2,AmalgamationåÊis the process by which a minority group and a majority group combine to form a new group.,1,1
12129@4,They possess the same genetics,1,1
11866@4,preparedness,1,1
12474@2,"Interactions of study groups, from small, social or very large groups ",1,1
6106@2,The total income of a nation,1,1
12683@4,process through which people are taught to be proficient members of a society.,1,1
11905@4,global stratification,1,1
12886@4,Marrying someone in a different social class,1,1
12539@2,a subculture deliberately and consciously opposed to certain beliefs or attitudes of the dominant culture,1,1
12905@5,when a person sells themself as a slave in exchange for basic necessities,1,1
11992@4,Traditional,1,1
12616@2,What a culture represents or believes,1,1
